schemaVersion,stableId,family,beforeGrams,proposedGrams,formula,reason,producerIds,consumerIds,anomalyDisposition,sourceDigest
v27.mass.family-proposal.1,supply:funeral-preparation-kit,Unresolved/General,1200,1200,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:supply:funeral-preparation-kit,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,supply:fungicide,Unresolved/General,1150,1150,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:supply:fungicide,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,supply:greenhouse-nutrient,Unresolved/General,1100,1100,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:supply:greenhouse-nutrient,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,supply:inoculated-log,LogSection/RecipeMassBalance,700,700,recipe-mass-balance(mass:semantic-authority:supply:inoculated-log:v1),authority=mass:semantic-authority:supply:inoculated-log:v1; unit=1 inoculated cultivation log section; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:supply:inoculated-log,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,supply:mushroom-substrate,Unresolved/General,1100,1100,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:supply:mushroom-substrate,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,supply:nitrate-fertilizer,Unresolved/General,1100,1100,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:supply:nitrate-fertilizer,recipe:supply:greenhouse-nutrient,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,supply:performance-prop-box,Unresolved/General,1950,1950,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:supply:performance-prop-box,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,supply:pest-lure,Unresolved/General,1150,1150,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:supply:pest-lure,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,surgery:prosthetic:arm:left,LargeComponent/RecipeMassBalance,1800,1800,recipe-mass-balance(mass:semantic-authority:surgery:prosthetic:arm:left:v1),authority=mass:semantic-authority:surgery:prosthetic:arm:left:v1; unit=1 complete prosthetic part; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:surgery:prosthetic-arm,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,surgery:prosthetic:eye:left,LargeComponent/RecipeMassBalance,1800,1800,recipe-mass-balance(mass:semantic-authority:surgery:prosthetic:eye:left:v1),authority=mass:semantic-authority:surgery:prosthetic:eye:left:v1; unit=1 complete prosthetic part; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:surgery:artificial-eye,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,surgery:prosthetic:leg:left,LargeComponent/RecipeMassBalance,1800,1800,recipe-mass-balance(mass:semantic-authority:surgery:prosthetic:leg:left:v1),authority=mass:semantic-authority:surgery:prosthetic:leg:left:v1; unit=1 complete prosthetic part; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:surgery:prosthetic-leg,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,textile:insulating-cloth,TextileRollOrSheet/RecipeMassBalance,950,950,recipe-mass-balance(mass:semantic-authority:textile:insulating-cloth:v1),authority=mass:semantic-authority:textile:insulating-cloth:v1; unit=1 textile roll or sheet; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:textile:insulating-cloth,recipe:component:climate-control-manifold|recipe:component:insulated-wiring,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,textile:quilted-liner,TextileRollOrSheet/RecipeMassBalance,950,950,recipe-mass-balance(mass:semantic-authority:textile:quilted-liner:v1),authority=mass:semantic-authority:textile:quilted-liner:v1; unit=1 textile roll or sheet; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:textile:quilted-liner,recipe:component:blast-coat-shell|recipe:component:brigandine-padding,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,textile:sterile-cloth,TextileRollOrSheet/RecipeMassBalance,1000,1000,recipe-mass-balance(mass:semantic-authority:textile:sterile-cloth:v1),authority=mass:semantic-authority:textile:sterile-cloth:v1; unit=1 textile roll or sheet; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:textile:sterile-cloth,recipe:component:blast-coat-shell|recipe:component:reclaimed-water-filter|recipe:medical:slime-coagulation-frame|recipe:medical:sterile-bandage|recipe:medical:sterile-mycelium-graft|recipe:medical:whole-body-regeneration-medium,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,tool:administrative-seal,OtherExplicitPhysicalUnit/EquipmentShapeAndMaterial,2350,2350,equipment-shape-material(mass:semantic-authority:tool:administrative-seal:v1),authority=mass:semantic-authority:tool:administrative-seal:v1; unit=1 complete reusable tool; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:tool:administrative-seal,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,tool:alloy-crucible,OtherExplicitPhysicalUnit/RecipeMassBalance,2350,2350,recipe-mass-balance(mass:semantic-authority:tool:alloy-crucible:v1),authority=mass:semantic-authority:tool:alloy-crucible:v1; unit=1 tool or maintenance kit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:tool:alloy-crucible,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,tool:banquet-cart,OtherExplicitPhysicalUnit/EquipmentShapeAndMaterial,3150,3150,equipment-shape-material(mass:semantic-authority:tool:banquet-cart:v1),authority=mass:semantic-authority:tool:banquet-cart:v1; unit=1 complete reusable tool; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:tool:banquet-cart,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,tool:deep-shaft-hoist,OtherExplicitPhysicalUnit/RecipeMassBalance,2400,2400,recipe-mass-balance(mass:semantic-authority:tool:deep-shaft-hoist:v1),authority=mass:semantic-authority:tool:deep-shaft-hoist:v1; unit=1 tool or maintenance kit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:tool:deep-shaft-hoist,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,tool:field-repair-kit,OtherExplicitPhysicalUnit/RecipeMassBalance,2500,2500,recipe-mass-balance(mass:semantic-authority:tool:field-repair-kit:v1),authority=mass:semantic-authority:tool:field-repair-kit:v1; unit=1 tool or maintenance kit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:tool:field-repair-kit,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,tool:hauling-harness,ApparelPiece/ApparelShapeAndTextile,1150,1150,apparel-shape-textile(mass:apparel-item:tool:hauling-harness:authority:v1),authority=mass:apparel-item:tool:hauling-harness:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:tool:hauling-harness|recipe:v22:apparel:hauling-harness,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,tool:inspection-gauge,OtherExplicitPhysicalUnit/EquipmentShapeAndMaterial,2350,2350,equipment-shape-material(mass:semantic-authority:tool:inspection-gauge:v1),authority=mass:semantic-authority:tool:inspection-gauge:v1; unit=1 complete reusable tool; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:tool:inspection-gauge,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,tool:maintenance-kit,OtherExplicitPhysicalUnit/RecipeMassBalance,2350,2350,recipe-mass-balance(mass:semantic-authority:tool:maintenance-kit:v1),authority=mass:semantic-authority:tool:maintenance-kit:v1; unit=1 tool or maintenance kit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:tool:maintenance-kit,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,tool:mana-probe,OtherExplicitPhysicalUnit/RecipeMassBalance,1200,1200,recipe-mass-balance(mass:semantic-authority:tool:mana-probe:v1),authority=mass:semantic-authority:tool:mana-probe:v1; unit=1 tool or maintenance kit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:tool:mana-probe,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,tool:powered-tool-head,OtherExplicitPhysicalUnit/RecipeMassBalance,2350,2350,recipe-mass-balance(mass:semantic-authority:tool:powered-tool-head:v1),authority=mass:semantic-authority:tool:powered-tool-head:v1; unit=1 tool or maintenance kit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:tool:powered-tool-head,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,tool:precision-gauge,OtherExplicitPhysicalUnit/RecipeMassBalance,2350,2350,recipe-mass-balance(mass:semantic-authority:tool:precision-gauge:v1),authority=mass:semantic-authority:tool:precision-gauge:v1; unit=1 tool or maintenance kit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:tool:precision-gauge,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,tool:prisoner-work-kit,OtherExplicitPhysicalUnit/EquipmentShapeAndMaterial,2350,2350,equipment-shape-material(mass:semantic-authority:tool:prisoner-work-kit:v1),authority=mass:semantic-authority:tool:prisoner-work-kit:v1; unit=1 complete reusable tool; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:tool:prisoner-work-kit,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,tool:prospecting-kit,OtherExplicitPhysicalUnit/RecipeMassBalance,2350,2350,recipe-mass-balance(mass:semantic-authority:tool:prospecting-kit:v1),authority=mass:semantic-authority:tool:prospecting-kit:v1; unit=1 tool or maintenance kit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:tool:prospecting-kit,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,tool:reinforced-restraint,OtherExplicitPhysicalUnit/EquipmentShapeAndMaterial,2500,2500,equipment-shape-material(mass:semantic-authority:tool:reinforced-restraint:v1),authority=mass:semantic-authority:tool:reinforced-restraint:v1; unit=1 complete reusable tool; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:tool:reinforced-restraint,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,tool:rune-identification-lens,OtherExplicitPhysicalUnit/EquipmentShapeAndMaterial,1200,1200,equipment-shape-material(mass:semantic-authority:tool:rune-identification-lens:v1),authority=mass:semantic-authority:tool:rune-identification-lens:v1; unit=1 complete reusable tool; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:tool:rune-identification-lens,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,tool:sewing-kit,OtherExplicitPhysicalUnit/EquipmentShapeAndMaterial,50,50,equipment-shape-material(mass:semantic-authority:tool:sewing-kit:v1),authority=mass:semantic-authority:tool:sewing-kit:v1; unit=1 complete reusable tool; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:sewing-kit,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,tool:watch-signal-horn,OtherExplicitPhysicalUnit/EquipmentShapeAndMaterial,2350,2350,equipment-shape-material(mass:semantic-authority:tool:watch-signal-horn:v1),authority=mass:semantic-authority:tool:watch-signal-horn:v1; unit=1 complete reusable tool; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:tool:watch-signal-horn,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,tool:weather-observation-kit,OtherExplicitPhysicalUnit/EquipmentShapeAndMaterial,2350,2350,equipment-shape-material(mass:semantic-authority:tool:weather-observation-kit:v1),authority=mass:semantic-authority:tool:weather-observation-kit:v1; unit=1 complete reusable tool; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:tool:weather-observation-kit,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,waste:animal-rot,WasteBundle/DerivedByproduct,700,700,derived-byproduct(mass:semantic-authority:waste:animal-rot:v1),authority=mass:semantic-authority:waste:animal-rot:v1; unit=1 standardized waste bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,source:spoilage-animal,recipe:compost-animal|recipe:dog-food|recipe:incinerate-animal|recipe:low-fuel-animal,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,waste:forbidden-rot,WasteBundle/DerivedByproduct,700,700,derived-byproduct(mass:semantic-authority:waste:forbidden-rot:v1),authority=mass:semantic-authority:waste:forbidden-rot:v1; unit=1 standardized waste bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,source:spoilage-forbidden,recipe:incinerate-forbidden|recipe:rot-toxin,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,waste:mixed-rot,WasteBundle/DerivedByproduct,650,650,derived-byproduct(mass:semantic-authority:waste:mixed-rot:v1),authority=mass:semantic-authority:waste:mixed-rot:v1; unit=1 standardized waste bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,source:spoilage-mixed,recipe:compost-mixed|recipe:incinerate-mixed|recipe:low-fuel-rot,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,waste:plant-rot,WasteBundle/DerivedByproduct,600,600,derived-byproduct(mass:semantic-authority:waste:plant-rot:v1),authority=mass:semantic-authority:waste:plant-rot:v1; unit=1 standardized waste bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,source:spoilage-plant,recipe:compost-plant|recipe:incinerate-plant|recipe:low-fuel-plant,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,yarn:cave-silk,TextileRollOrSheet/RecipeMassBalance,80,80,recipe-mass-balance(mass:semantic-authority:yarn:cave-silk:v1),authority=mass:semantic-authority:yarn:cave-silk:v1; unit=1 yarn skein; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:v22:spin-powered:cave-silk|recipe:v22:spin:cave-silk,recipe:v22:weave:cave-silk,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,yarn:common-wool,TextileRollOrSheet/RecipeMassBalance,80,80,recipe-mass-balance(mass:semantic-authority:yarn:common-wool:v1),authority=mass:semantic-authority:yarn:common-wool:v1; unit=1 yarn skein; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:v22:spin-powered:common-wool|recipe:v22:spin:common-wool,recipe:v22:weave:common-wool,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,yarn:deep-goat-wool,TextileRollOrSheet/RecipeMassBalance,80,80,recipe-mass-balance(mass:semantic-authority:yarn:deep-goat-wool:v1),authority=mass:semantic-authority:yarn:deep-goat-wool:v1; unit=1 yarn skein; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:v22:spin-powered:deep-goat-wool|recipe:v22:spin:deep-goat-wool,recipe:v22:weave:deep-goat-wool,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,yarn:dreamweave,TextileRollOrSheet/RecipeMassBalance,80,80,recipe-mass-balance(mass:semantic-authority:yarn:dreamweave:v1),authority=mass:semantic-authority:yarn:dreamweave:v1; unit=1 yarn skein; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:v22:spin-powered:dreamweave|recipe:v22:spin:dreamweave,recipe:v22:weave:dreamweave,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,yarn:ember-cotton,TextileRollOrSheet/RecipeMassBalance,80,80,recipe-mass-balance(mass:semantic-authority:yarn:ember-cotton:v1),authority=mass:semantic-authority:yarn:ember-cotton:v1; unit=1 yarn skein; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:v22:spin-powered:ember-cotton|recipe:v22:spin:ember-cotton,recipe:v22:weave:ember-cotton,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,yarn:frost-linen,TextileRollOrSheet/RecipeMassBalance,80,80,recipe-mass-balance(mass:semantic-authority:yarn:frost-linen:v1),authority=mass:semantic-authority:yarn:frost-linen:v1; unit=1 yarn skein; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:v22:spin-powered:frost-linen|recipe:v22:spin:frost-linen,recipe:v22:weave:frost-linen,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,yarn:frost-wool,TextileRollOrSheet/RecipeMassBalance,80,80,recipe-mass-balance(mass:semantic-authority:yarn:frost-wool:v1),authority=mass:semantic-authority:yarn:frost-wool:v1; unit=1 yarn skein; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:v22:spin-powered:frost-wool|recipe:v22:spin:frost-wool,recipe:v22:weave:frost-wool,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,yarn:mire-canvas,TextileRollOrSheet/RecipeMassBalance,80,80,recipe-mass-balance(mass:semantic-authority:yarn:mire-canvas:v1),authority=mass:semantic-authority:yarn:mire-canvas:v1; unit=1 yarn skein; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:v22:spin-powered:mire-canvas|recipe:v22:spin:mire-canvas,recipe:v22:weave:mire-canvas,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,yarn:shade-cloth,TextileRollOrSheet/RecipeMassBalance,80,80,recipe-mass-balance(mass:semantic-authority:yarn:shade-cloth:v1),authority=mass:semantic-authority:yarn:shade-cloth:v1; unit=1 yarn skein; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:v22:spin-powered:shade-cloth|recipe:v22:spin:shade-cloth,recipe:v22:sewing-thread|recipe:v22:weave:shade-cloth,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,yarn:spore-hemp,TextileRollOrSheet/RecipeMassBalance,80,80,recipe-mass-balance(mass:semantic-authority:yarn:spore-hemp:v1),authority=mass:semantic-authority:yarn:spore-hemp:v1; unit=1 yarn skein; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:v22:spin-powered:spore-hemp|recipe:v22:spin:spore-hemp,recipe:v22:weave:spore-hemp,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
