schemaVersion,recordKind,stableId,ownerId,authoredReferenceId,canonicalTargetId,buildingId,featureTag,reachable,detail,sourceAuthority,authorityDigest,sourceDigest
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/L05_식재료저장함.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/L05_식재료저장함.asset,4edaf58d8d49d5500b5f64721af701e66412a927de36b6522a6fbefc28f46146,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/L06_무기로커.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/L06_무기로커.asset,c3f5cdb64a3685ed12bdbeace85cebc7c5564c3a78a40ae51b01a098dfe52fa6,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/L07_마력보관함.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/L07_마력보관함.asset,5488390c4c2bb554018fb88f8fb62029c928ebf0338a6a683584c0df25ae71c7,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/L08_보호장비보관함.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/L08_보호장비보관함.asset,d80f6ec4c1c7d3d0822d28f5040de9215a9df94dfc645e109ec77d4ecde3fc9f,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/M01_마력수정선반.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/M01_마력수정선반.asset,84073b363d4f382b888a5fcef40465b25557512023bb18b077e7d2471075c1f7,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/M02_마력저장조.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/M02_마력저장조.asset,961310a5a29b37240ab8bb0bc7710b24cd645ed1130d2c28c15590bc97b01045,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/M03_룬안정기.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/M03_룬안정기.asset,f0ae63df056520f90fc60e537c38c32c27fcb94b08096a51f2ada40f85458a43,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/M04_의식초점석.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/M04_의식초점석.asset,40d4329a4ebe581b8c64044e2bdf1361ada03d8bdd19999c96633dd1b643e7e6,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P01_제분소.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P01_제분소.asset,d8bcc5cc974b4738a412ffd86694659ba55f60f83fd01defa1f1d9755890fef3,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P02_양조장.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P02_양조장.asset,16c0708b0ea6e32f1a55ed0d4ff4c241472333a2b47cda266ddb4d5fc1ba18ab,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P03_제재소.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P03_제재소.asset,698ddd95e6a32248fac3cf63874d9b9053d73d48d618705c14933041b204f0eb,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P04_숯가마.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P04_숯가마.asset,99aa05c41c97c291b3bab73f466a7e5f94071bd25fa992fdced8293fd3da5147,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P05_석재절단대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P05_석재절단대.asset,bababe46e094fb26f26f57a98bbe2c82860af037fca7846e4b6cdc4b09a26153,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P06_광석선별대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P06_광석선별대.asset,98d7a5bd3c8a3bc7cf2ac8c59ffa4199d160676bbef62cccf96a641b1f2a372e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P07_용광로.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P07_용광로.asset,c81fa9b860d045cea13d73992f85fefce27efbe47b5a4501f767f10aec1b38c5,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P08_제강로.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P08_제강로.asset,334fba5afc84fb6b7588e9420a7531f2e27bba4197cc3b5e2a17b13e266a9907,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P09_귀금세공대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P09_귀금세공대.asset,075d8e5f6740644508fb4e6833bc9e177f4c86e2350dc3fac44a696aa561e5ff,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P10_비전단조대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P10_비전단조대.asset,35c23f4818906ad516461bd484d39cf19bb345d1c5733078277b63607673b305,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P11_직조기.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P11_직조기.asset,52817783f618cb8d318a144b2a858fedabc4bed0f96e84ddc69a9d7bfa3ca2c9,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P12_무두질대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P12_무두질대.asset,335154c6e0cbcdccc11b574682444e7e77cbd3ee1ac058a20892dd8a64aa5621,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P13_퇴비장.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P13_퇴비장.asset,6f345ad61bbfa9398e29fee89e792178a16559a5a95e396587f38a22a25777fc,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P14_증류기.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P14_증류기.asset,5658d0bfe4139290b84cec38ce68f6a319e1fb8467bdcba950fa5cb961ef666e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P15_조리대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P15_조리대.asset,51eb9b429062f394a11595a4fe5dfa6fd5ce5927f7283628a0bf2cfcecd64635,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P16_훈연대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P16_훈연대.asset,52293acc02dc039d6e9c9144245cbb2ea0feaa0d649e351c2c07326f39cd38fc,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P17_사료배합대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P17_사료배합대.asset,368e999e8a695950387959769747a62a3c261ee47294cf3a0927170aa6769dff,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P18_약제대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P18_약제대.asset,4302b998384c4758a7e823f3fbfd834a0de97886165ec16d26c95ab757753881,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P19_연금대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P19_연금대.asset,bea692304705d7b81bdf4b1c9bf7d971924f315306ba4e38f3bb1ae86884f907,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P20_몽직기.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P20_몽직기.asset,396c658d01f96df30236b3db14fc36e32615739930521ce4d7ae95e64e6abcd1,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P21_대장간.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P21_대장간.asset,6aae839939e0a37d4932573816d4ebee360a61806f12f4bd99fd0795f65c8051,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P22_심부채석장.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P22_심부채석장.asset,f64f92356a5a2a9e2881379070ea7e38e339e676a3a026af03710850612494c5,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P23_야외경작지.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P23_야외경작지.asset,0eb1e8dcee1465732a1d83edf75fe4fe59ce7521b8120e9f6804307feccb94e4,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P24_실내재배조.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P24_실내재배조.asset,2d425fdf5ed68fe3aec402cbcb9d07dcfc2f3f779045cb5fa1a89b3d36cd777d,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/P25_폐기소각로.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/P25_폐기소각로.asset,814832073eee91f99bfcc7a2085ce30cab7f48576885fc0919567396b5e7ceeb,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/Q01_연구책상.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/Q01_연구책상.asset,e016259d01c94c9377ebc1f25be5212fc43dcd9c5f59f4fe5a959add43c97a8d,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/Q02_연금술작업대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/Q02_연금술작업대.asset,de688face7d2b209606e423e269b1bcac05b682fd61fad1f294a458ac0820eb0,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/Q03_연구용책장.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/Q03_연구용책장.asset,8739339509fcc21c7e7e04702c0317951065459e0753391cfe5fb6757a54e4a0,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/Q04_시약선반.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/Q04_시약선반.asset,199ccdd352415b5a3d8bba77f4d7338423856c1fdd9bd263265769191ca2e9de,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/Q05_표본보관장.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/Q05_표본보관장.asset,7c767dbe4c6cf08d0977fbcb03d86a14564c89c54f149edacc51f0d2558da954,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/Q06_설계판.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/Q06_설계판.asset,d05519494b96cdda30627c01e2dd82b5258caf0af808031609e758de167f787c,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/R01_간이침대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/R01_간이침대.asset,4b467ce129d9abc9a7986a7f565a2e747cdc6d79c2e2a63f586d9a636c16987c,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/R02_정식침대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/R02_정식침대.asset,2ee20e60368763f2f74ff68d2d5e0bc653bc1e69d78226e44cd00cabd4dede15,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/R03_이층침대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/R03_이층침대.asset,8defe51323b2d21d58e1671f9a55d1b70df12c384de6843fad0506669412e47c,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/R04_휴식용소파.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/R04_휴식용소파.asset,62a250a577641ed440187e650dd5b244b443419c0c122d3df3904fbe521e75d2,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/R05_협탁.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/R05_협탁.asset,e1ffd95506be1562fe7c5a3abb3879f384d86d400cc4789f600fdb286cd7d322,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/R06_옷장.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/R06_옷장.asset,7ed128684cbdb229454e8e6afa87faea643133412e383bf85749f875669c1964,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/R07_영주집무책상.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/R07_영주집무책상.asset,a43ec4c7356afea7e9eac14a8621b799a3daf9290ecf1ea104168cfbbf8cb5d2,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/R08_지휘의자.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/R08_지휘의자.asset,3ff09857f2d0b1c25f366ccc9f00705b43c8a5ec97baf5d7269f590ce2bf9106,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/R09_개인보관함.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/R09_개인보관함.asset,48f4a4abd3b51f8a0cd2574fe458e2b2a03e0c3c45efd5469a9b1a777bf9dffe,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/R10_침실용책장.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/R10_침실용책장.asset,56d3d802be76e53c7aaa1e3824349475448bd93d090aae05adb4faeba143f489,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/S01_판매카운터.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/S01_판매카운터.asset,0d051fe1a5a60c2d6b1c316a0ba7f0bf7363e636038030872ca4b7cf7da6dcad,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/S02_잡화진열선반.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/S02_잡화진열선반.asset,32c808a9234411edc2f7dc8bbd7569d35b31f2611646e6e5e7f5a784997a14c4,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/S03_잠금진열장.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/S03_잠금진열장.asset,f10ac97d4b537fa5247f8efc640d16289446b1e812202de895e0a2b2fefa538c,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/S04_잡화상자.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/S04_잡화상자.asset,85566d93d5a917db80fbb8657172374a14582490e435368dd1b27f5600442eb3,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/S05_무기거치대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/S05_무기거치대.asset,862c36c6633a105e50a3015adea316dc308f3b87c2ee57d636b99142f042521a,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/S06_갑옷거치대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/S06_갑옷거치대.asset,be2d75cae46ddffed1a19d3e31d5bd2c13aafb14c971cf20fdad1ebfd886bb35,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/S07_무기보관함.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/S07_무기보관함.asset,39122e01272a5ddbb1b5b13a1f34aa060873e0c8f48390206cb390767d3a05ec,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/S08_대장작업대.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/S08_대장작업대.asset,6d800d154e4d37db19658f630ae998d5661ef73861599c404552cf534aed2d75,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,source,Assets/Resources/SO/Building/Modular/T01_훈련허수아비.asset,,,,,,,included-in-aggregate-source-digest,Assets/Resources/SO/Building/Modular/T01_훈련허수아비.asset,9f9f6fa61f3d38ca6d8f29ca3e7c9a9e2d3fd9e77a73ba13192dc29adec64641,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
